species,p_value,mean_control,mean_diseased
Elizabethkingia_meningoseptica,,0.0,0.0
Chryseobacterium_piscicola,0.4282580450167388,1.5793525199578674e-05,3.111206733637341e-05
Agrobacterium_larrymoorei,,0.0,0.0
Simkania_negevensis,,0.0,0.0
Eubacterium_sulci,0.4273553138978077,0.0027834637257608983,0.0019292669778758161
Methylobacterium_aerolatum,,0.0,0.0
Treponema_denticola,0.24114462621608423,0.0025357481731472934,0.0016936810742278108
Propionivibrio_limicola,,0.0,0.0
Tepidimonas_fonticaldi,,0.0,0.0
Fuchsiella_alkaliacetigena,,0.0,0.0
Bifidobacterium_breve,,0.0,1.4548287234532168e-05
Aquabacterium_commune,,0.0,0.0
Klebsiella_variicola,,0.0,0.0
Bacillus_coagulans,,0.0,0.0
Psychrobacter_immobilis,,0.0,0.0
Veillonella_parvula,0.7913367801006604,0.0007751883773276891,0.0007883804326576772
Kocuria_kristinae,,0.0,0.0
Peptostreptococcus_russellii,,2.690001571082503e-06,0.0
Aquaspirillum_serpens,,0.0,0.0
Laribacter_hongkongensis,1.0,2.1499988767070712e-06,2.4200018637925067e-06
Weissella_fabaria,,0.0,0.0
Rubellimicrobium_thermophilum,,0.0,0.0
Agrobacterium_albertimagni,,0.0,0.0
Streptococcus_gordonii,0.02287558826455316,7.530002018872077e-06,7.630980894435436e-05
Roseateles_depolymerans,,0.0,0.0
Actinomyces_georgiae,0.40532234382219123,0.0001346063247519413,0.000103697656234508
Vitreoscilla_stercoraria,,0.0,0.0
Streptococcus_rubneri,,0.0,0.0
Eubacterium_pyruvativorans,,0.0,0.0
Delftia_tsuruhatensis,0.6704052955096476,7.899999701851635e-06,4.530000765451433e-06
Propionibacterium_avidum,,0.0,0.0
Atopobium_parvulum,0.6775849579524755,0.007788211465565208,0.008684608204709756
Prosthecobacter_debontii,,0.0,0.0
Pantoea_agglomerans,,0.0,0.0
Neisseria_pharyngis,0.8489805089481078,0.0004366029342116414,0.0006441699828823838
Actinomyces_funkei,,0.0,0.0
Olsenella_uli,0.2350628028300883,6.407387706353563e-05,0.00019325435852336742
Propionibacterium_granulosum,,0.0,0.0
Ralstonia_insidiosa,,0.0,0.0
Niabella_yanshanensis,,0.0,1.5600010310826822e-06
Lactobacillus_oris,1.0,2.790001823768393e-06,1.9199997663154847e-06
Porphyromonas_uenonis,0.5036312588983317,5.380003142165006e-06,2.885124048545805e-05
Peptoniphilus_koenoeneniae,,1.4395275716233178e-05,0.0
Treponema_refringens,0.11334252907708924,0.00013163846130655207,7.012160963951942e-05
Polyangium_brachysporum,0.2795593530933159,2.7399996408096106e-06,1.4400005976786758e-05
Dysgonomonas_oryzarvi,,0.0,0.0
Peptostreptococcus_stomatis,0.08897301170181328,0.007779437194662756,0.00472611001464783
Actinobacillus_succinogenes,,2.629999900743013e-06,0.0
Cardiobacterium_valvarum,0.1613408224336783,0.0004363774218904486,0.0002104129789874597
Gemella_palaticanis,,0.0,0.0
Odoribacter_denticanis,0.6548256938652379,5.199237800086522e-05,8.15747350420211e-05
Enterobacter_hormaechei,,0.0,0.0
Haemophilus_influenzae,0.7337299956962472,0.0004742561394310898,0.0004052953945100844
Prevotella_marshii,0.8468876804079128,0.00012507536870731687,0.00013547406112552528
Rhizobium_cnuense,,0.0,0.0
Burkholderia_multivorans,,0.0,0.0
Acinetobacter_bouvetii,,0.0,0.0
Gemella_haemolysans,0.3846730627355087,0.006315605253105941,0.017108702906809346
Streptococcus_orisasini,,0.0,0.0
Olsenella_profusa,0.8500510248972775,0.0004787228338860645,0.00041816956020908076
Actinobacillus_rossii,,5.100002095739857e-06,0.0
Cryptobacterium_curtum,0.14760325641589783,2.0197199510268993e-05,9.977330163009728e-05
Anoxybacillus_flavithermus,,0.0,5.610005542047053e-06
Acidaminococcus_intestini,,0.0,0.0
Vibrio_rumoiensis,,0.0,1.1219263323355404e-05
Desulfovibrio_piger,,0.0,0.0
Actinomyces_meyeri,0.17215763257408945,1.3219993033891607e-05,6.471513174760208e-05
Pasteurella_multocida,,2.629999900743013e-06,0.0
Negativicoccus_succinicivorans,,0.0,3.8795432618752444e-05
Vagococcus_salmoninarum,,0.0,0.0
Neisseria_bacilliformis,0.8711511457711205,3.750144350336519e-05,0.00019387775637734166
Demetria_terragena,,0.0,0.0
Acidithiobacillus_thiooxidans,0.5036312588983317,2.2899976704790305e-06,0.00034457213444372023
Clostridium_caminithermale,,0.0,0.0
Scardovia_wiggsiae,0.1485030692558927,5.294799566509063e-05,0.00010847275308503846
Propionibacterium_propionicum,0.6774705127728922,0.0007247979812814616,0.0005460151799422715
Sphingobacterium_daejeonense,,0.0,3.1200020621653644e-06
Aquabacterium_parvum,,0.0,0.0
Actinomyces_cardiffensis,0.03173490200213841,0.00015947282472966623,3.253124371259919e-05
Anaerococcus_octavius,,0.0,0.0
Abiotrophia_defectiva,0.07566157214388704,0.0016839752490461443,0.005527377159155249
Brevundimonas_vesicularis,,0.0,0.0
Ruminofilibacter_xylanolyticum,,2.2499983112889665e-06,0.0
Alcanivorax_venustensis,,0.0,0.0
Fusobacterium_canifelinum,,0.0,0.0
Gemella_asaccharolytica,,0.0,0.0
Selenomonas_artemidis,0.13511721277677927,5.460161713930621e-05,0.0009612199711895721
Filifactor_villosus,,0.0,3.380000375115149e-06
Campylobacter_ureolyticus,,0.0,0.0
Asteroleplasma_anaerobium,0.5036312588983317,2.1499988767070712e-06,9.13000629960609e-06
Filifactor_alocis,0.04515456962427901,0.010944904360235062,0.005650564066922435
Moraxella_bovis,,0.0,0.0
Sphingobacterium_multivorum,,0.0,0.0
Methylobacterium_aquaticum,,0.0,0.0
Schlegelella_aquatica,,0.0,6.909992009033717e-06
Paenibacillus_illinoisensis,,0.0,0.0
Neisseria_gonorrhoeae,,0.0,0.0
Mycoplasma_orale,0.01874715760160069,6.328509546812139e-05,4.2800025643194535e-06
Lactobacillus_equicursoris,,0.0,0.0
Cytophaga_fermentans,,0.0,0.0
Corynebacterium_mustelae,,0.0,0.0
Flavobacterium_resistens,,0.0,0.0
Butyrivibrio_proteoclasticus,0.7562217044097798,2.4437242832093934e-05,2.3490832909765654e-05
Eubacterium_desmolans,,0.0,0.0
Fretibacterium_fastidiosum,0.16197241048012612,0.002544637337278847,0.0016566404456932436
Kurthia_gibsonii,,0.0,0.0
Prevotella_timonensis,,0.0,0.0
Lactococcus_fujiensis,,0.0,0.0
Coprococcus_comes,,0.0,0.0
Catabacter_hongkongensis,,0.0,0.0
Prevotella_oris,0.025748080821108063,0.0022677453184280455,0.006742352470328515
Paracoccus_sphaerophysae,,0.0,4.690003099857552e-06
Mycoplasma_feliminutum,1.0,1.614423113896069e-05,2.1400012821597267e-06
Prevotella_nigrescens,0.6775849579524755,0.006385512123840828,0.007381967408790198
Shinella_yambaruensis,,0.0,1.5600010310826822e-06
Pasteurella_pneumotropica,0.3059045056966849,4.5816041154376866e-05,1.9779989873495378e-05
Prevotella_disiens,,0.0,0.0
Chryseobacterium_bovis,,0.0,0.0
Nocardioides_tritolerans,,0.0,0.0
Bdellovibrio_bacteriovorus,,0.0,0.0
Streptococcus_downei,,0.0,2.800002766084091e-06
Petrobacter_succinatimandens,,0.0,0.0
Natranaerovirga_hydrolytica,0.10116105881500473,1.5370000217807055e-05,1.7299979993673419e-06
Lactobacillus_gasseri,,0.0,8.66999604298172e-06
Desulfovibrio_legallii,,0.0,0.0
Desulfovibrio_vulgaris,,0.0,0.0
Neisseria_dentiae,0.4562028338837304,4.399997187996037e-06,2.769771238120796e-05
Cronobacter_sakazakii,,0.0,0.0
Stenoxybacter_acetivorans,,0.0,0.0
Bacillus_subtilis,,0.0,0.0
Corynebacterium_falsenii,,0.0,0.0
Christensenella_minuta,,0.0,0.0
Streptococcus_cristatus,,0.0,6.839996373849832e-06
Bacillus_ginsengihumi,,2.690001571082503e-06,0.0
Mitsuokella_jalaludinii,,0.0,1.9199997663154847e-06
Eggerthia_catenaformis,,0.0,2.2890829763657428e-05
Enterococcus_faecalis,,0.0,0.0
Slackia_exigua,0.5624049275942742,0.00012745711845322792,0.00016538325529897807
Acinetobacter_baylyi,,0.0,0.0
Comamonas_denitrificans,,0.0,0.0
Sporanaerobacter_acetigenes,,8.070004713247508e-06,0.0
Brevundimonas_viscosa,,0.0,0.0
Actinobacillus_porcinus,,0.0,1.820589953156073e-05
Achromobacter_denitrificans,,0.0,0.0
Prevotella_falsenii,,0.0,0.0
Acinetobacter_bereziniae,,0.0,0.0
Gemella_morbillorum,0.9097218891455553,0.0028561335637656026,0.004432602071618084
Serratia_marcescens,,0.0,0.0
Prevotella_multiformis,0.5906827555913553,0.0009590070170106548,0.0005786825720917597
Lactobacillus_casei,,0.0,1.9199997663154847e-06
Weissella_ghanensis,,0.0,0.0
Corynebacterium_matruchotii,0.5205228832757727,0.002178407813025372,0.002519511326147011
Limnobacter_thiooxidans,,0.0,1.5618665243156804e-05
Mobiluncus_mulieris,0.8310907900849374,4.228850781549458e-05,6.063403246403801e-05
Serratia_liquefaciens,,0.0,0.0
Staphylococcus_sciuri,,0.0,0.0
Streptococcus_thermophilus,0.5205228832757727,0.0024554482087145993,0.0035286677953978345
Leptotrichia_trevisanii,0.5205228832757727,0.004306294004206295,0.0008319728615627863
Leuconostoc_citreum,,0.0,0.0
Streptococcus_pyogenes,,0.0,1.9199997663154847e-06
Staphylococcus_epidermidis,,0.0,0.0
Lactobacillus_brevis,,0.0,0.0
Moraxella_canis,,0.0,0.0
Pseudomonas_cichorii,,0.0,0.0
Barnesiella_viscericola,,0.0,8.979996888718106e-06
Bacteroides_pyogenes,,0.0,0.0
Conchiformibius_steedae,,0.0,2.4200018637925067e-06
Telmatospirillum_siberiense,,0.0,0.0
Bacteroides_intestinalis,0.7333439595749962,0.00012628604842023435,9.842393218206958e-05
Actinobacillus_ureae,,0.0,0.0
Daucus_carota,,0.0,0.0
Chryseobacterium_anthropi,,0.0,0.0
Trichococcus_flocculiformis,,0.0,0.0
Prevotella_aurantiaca,0.5114963639682382,0.011325027187696506,0.009381984371046773
Tetragenococcus_osmophilus,,0.0,0.0
Aeromonas_veronii,,0.0,0.0
Atopostipes_suicloacalis,,0.0,0.0
Streptococcus_lactarius,0.4961297149428171,0.004075588925895123,0.00568214268943197
Actinomyces_viscosus,0.6704052955096476,7.019997756334303e-06,6.7700035016021204e-06
Actinomyces_radicidentis,,0.0,0.0
Brachymonas_denitrificans,0.9694454571701977,0.00019853435885188882,0.0003674453573339029
Propionibacterium_australiense,,0.0,0.0
Campylobacter_showae,0.4946648397254585,0.0012974446145200024,0.0006606613232877294
Chryseobacterium_hominis,,0.0,0.0
Schwartzia_succinivorans,0.08897301170181328,0.00032010564295756837,0.0002849505838453606
Acinetobacter_johnsonii,,0.0,0.0
Pasteurella_langaaensis,,0.0,0.0
Mannheimia_haemolytica,,0.0,0.0
Propionivibrio_pelophilus,,0.0,0.0
Aeromonas_hydrophila,,0.0,0.0
Wautersiella_falsenii,,0.0,3.380000375115149e-06
Pseudomonas_aeruginosa,,0.0,2.1400012821597267e-06
Jonesia_denitrificans,,0.0,0.0
Prevotella_bivia,0.5036312588983317,7.109998719793739e-06,1.5600010310826822e-06
Sediminibacterium_salmoneum,,0.0,0.0
Lautropia_mirabilis,0.18587673236587576,0.026455487596433746,0.041651446788253256
Lactobacillus_paracasei,,0.0,0.0
Acinetobacter_haemolyticus,,0.0,0.0
Streptococcus_sinensis,0.5446699621463623,0.0002679532310804011,0.0002059764467707827
Succiniclasticum_ruminis,0.6704052955096476,4.5800020039889575e-06,3.380000375115149e-06
Haemophilus_ducreyi,,0.0,0.0
Prevotella_oulorum,0.7337299956962472,0.0015761196686057827,0.0012758494263078288
Haemophilus_haemoglobinophilus,,2.629999900743013e-06,0.0
Mycoplasma_auris,,0.0,0.0
Lactobacillus_fermentum,,0.0,0.00010019490236634042
Streptococcus_peroris,0.5184312812106575,4.969999152854448e-06,1.008000480322711e-05
Porphyromonas_circumdentaria,0.5842485531772132,2.410000524657354e-06,8.32000178131298e-06
